rpy.x,rpy.y,rpy.z
-0.005763415134330235,-0.010983345874612232,-2.5973143856253476
-0.0057082632125384745,-0.01099558743160157,-2.5973343254918957
-0.00569749929761835,-0.010990168083022007,-2.5973016666705204
-0.005721993949644767,-0.010993012873803772,-2.597286929530139
-0.005760475311519501,-0.010996535053666818,-2.5972758369978552
-0.0057189749328721865,-0.011002753089890975,-2.5973130600019485
-0.005725186704401023,-0.01098139898861499,-2.597325056436378
-0.005710665256556091,-0.010980979061473262,-2.597327585460424
-0.0057488957692427,-0.010990336111396729,-2.5973225292657287
-0.005748285729851661,-0.011000149726761726,-2.5972896516687274
-0.005746201559080573,-0.010992107148099997,-2.597268960144235
-0.00574603010722289,-0.010997608372524541,-2.5973008390589447
-0.005759214355055347,-0.010987284419213515,-2.597303784873992
-0.005772612290541703,-0.01098058333086184,-2.5972910293274025
-0.00574106688040605,-0.011011486326937714,-2.5973308747684656
-0.00572209727427548,-0.01100917615691729,-2.597337584838156
-0.005698631938956142,-0.011014788850034993,-2.5972694957055538
-0.005723870701935406,-0.01101977742050989,-2.597301044050285
-0.005773844634992989,-0.011017266710661056,-2.597313513808634
-0.005778016287413208,-0.01100493047641508,-2.597336182061038
-0.005730003164881642,-0.011026343345672743,-2.5973227475927465
-0.005747081004929952,-0.0109881321054306,-2.5973104086999306
-0.0057228239579457715,-0.010997748908909696,-2.597352099699909
-0.005742562269320763,-0.010995866300025636,-2.5973045674789237
-0.005739504487754444,-0.01098481342904318,-2.5972874451250085
-0.0057164437336212435,-0.0110176273270331,-2.59732124873019
-0.005699296313619358,-0.011021486433622805,-2.5973335503926926
-0.005751759583719868,-0.010989445857771068,-2.597325207817354
-0.005741695174373598,-0.01100354773959421,-2.5973252403831184
-0.005740392520771511,-0.01100839089492986,-2.597301908029101
-0.0057219860244565116,-0.01103292038373298,-2.597302974337399
-0.005747874686628646,-0.011003951651398997,-2.5973046584253714
-0.005724003374997479,-0.01097957150594465,-2.597296850834909
-0.005702707824777269,-0.011017155450419714,-2.5973410533430648
-0.005697583479850816,-0.011014060028554212,-2.5973367661269013
-0.005694616895202927,-0.011003539355250242,-2.5972992864951094
-0.005771537830160874,-0.011000426271653591,-2.597316911868798
-0.00576738862733869,-0.011017410948502076,-2.5973250420121126
